Version   Modules   Number_of_Alignment_Pattern   Row/Col   EC   EC_Code   Total_number_of_codewords   Remainder_Bits   Number_of_data_codewords   Number_of_data_bits   Numeric   Alphanumeric   Byte   Kanji   Number_of_EC_codewords   Value_of_p   Number_of_error_correction_blocks   Error_correction_per_block   
8   49   6   6,24,42   M   00   242   0   154   1232   365   221.0   152.0   93.0   88   0   2,2   60,38,11;61,39,11   
8   49   6   6,24,42   Q   11   242   0   110   880   259   157.0   108.0   66.0   132   0   4,2   40,18,11;41,19,11   
8   49   6   6,24,42   H   10   242   0   86   688   202   122.0   84.0   52.0   156   0   4,2   40,14,13;41,15,13   
9   53   6   6,26,46   L   01   292   0   232   1856   552   335.0   230.0   141.0   60   0   2,0   146,116,15   
9   53   6   6,26,46   M   00   292   0   182   1456   432   262.0   180.0   111.0   110   0   3,2   58,36,11;59,37,11   
9   53   6   6,26,46   Q   11   292   0   132   1056   312   189.0   130.0   80.0   160   0   4,4   36,16,10;37,17,10   
9   53   6   6,26,46   H   10   292   0   100   800   235   143.0   98.0   60.0   192   0   4,4   36,12,12;37,13,12   
10   57   6   6,28,50   L   01   346   0   274   2192   652   395.0   271.0   167.0   72   0   2,2   86,68,9;87,69,9   
10   57   6   6,28,50   M   00   346   0   216   1728   513   311.0   213.0   131.0   130   0   4,1   69,43,13;70,44,13   
10   57   6   6,28,50   Q   11   346   0   154   1232   364   221.0   151.0   93.0   192   0   6,2   43,19,12;44,20,12   
10   57   6   6,28,50   H   10   346   0   122   976   288   174.0   119.0   74.0   224   0   6,2   43,15,14;44,16,14   
11   61   6   6,30,54   L   01   404   0   324   2592   772   468.0   321.0   198.0   80   0   4,0   101,81,10   
11   61   6   6,30,54   M   00   404   0   254   2032   604   366.0   251.0   155.0   150   0   1,4   80,50,15;81,51,15   
11   61   6   6,30,54   Q   11   404   0   180   1440   427   259.0   177.0   109.0   224   0   4,4   50,22,14;51,23,14   
11   61   6   6,30,54   H   10   404   0   140   1120   331   200.0   137.0   85.0   204   0   3,8   31,12,9;32,13,10   
12   65   6   6,32,58   L   01   466   0   370   2960   883   535.0   367.0   226.0   96   0   2,2   116,92,12;117,93,12   
12   65   6   6,32,58   M   00   466   0   290   2320   691   419.0   287.0   177.0   176   0   6,2   58,36,11;59,37,11   
12   65   6   6,32,58   Q   11   466   0   206   1648   489   296.0   203.0   125.0   260   0   4,6   46,20,13;47,21,13   
12   65   6   6,32,58   H   10   466   0   158   1264   374   227.0   155.0   96.0   308   0   7,4   42,14,14;43,15,14   
13   69   6   6,34,62   L   01   532   0   428   3424   1022   619.0   425.0   262.0   104   0   4,0   133,107,13   
13   69   6   6,34,62   M   00   532   0   334   2672   796   483.0   331.0   204.0   198   0   8,1   59,37,11;60,38,11   
13   69   6   6,34,62   Q   11   532   0   244   1952   580   352.0   241.0   149.0   288   0   8,4   44,20,12;45,21,12   
13   69   6   6,34,62   H   10   532   0   180   1440   427   259.0   177.0   109.0   352   0   12,4   33,11,11;34,12,11   
14   73   13   6,26,46,66   L   01   581   3   461   3688   1101   667.0   458.0   282.0   120   0   3,1   145,115,15;146,116,15   
14   73   13   6,26,46,66   M   00   581   3   365   2920   871   528.0   362.0   223.0   216   0   4,5   64,40,12;65,41,12   
14   73   13   6,26,46,66   Q   11   581   3   261   2088   621   376.0   258.0   159.0   320   0   11,5   36,16,10;37,17,10   
14   73   13   6,26,46,66   H   10   581   3   197   1576   468   283.0   194.0   120.0   384   0   11,5   36,12,12;37,13,12   
15   77   13   6,26,48,70   L   01   655   3   523   4184   1250   758.0   520.0   320.0   132   0   5,1   109,87,11;110,88,11   
15   77   13   6,26,48,70   M   00   655   3   415   3320   991   600.0   412.0   254.0   240   0   5,5   65,41,12;66,42,12   
15   77   13   6,26,48,70   Q   11   655   3   295   2360   703   426.0   292.0   180.0   360   0   5,7   54,24,15;55,25,15   
15   77   13   6,26,48,70   H   10   655   3   223   1784   530   321.0   220.0   136.0   432   0   11,7   36,12,12;37,13,12   
16   81   13   6,26,50,74   L   01   733   3   589   4712   1408   854.0   586.0   361.0   144   0   5,1   122,98,12;123,99,12   
16   81   13   6,26,50,74   M   00   733   3   453   3624   1082   656.0   450.0   277.0   280   0   7,3   73,45,14;74,46,14   
16   81   13   6,26,50,74   Q   11   733   3   325   2600   775   470.0   322.0   198.0   408   0   15,2   43,19,12;44,20,12   
16   81   13   6,26,50,74   H   10   733   3   253   2024   602   365.0   250.0   154.0   480   0   3,13   45,15,15;46,16,15   
17   85   13   6,30,54,78   L   01   815   3   647   5176   1548   938.0   644.0   397.0   168   0   1,5   135,107,14;136,108,14   
17   85   13   6,30,54,78   M   00   815   3   507   4056   1212   734.0   504.0   310.0   308   0   10,1   74,46,14;75,47,14   
17   85   13   6,30,54,78   Q   11   815   3   367   2936   876   531.0   364.0   224.0   448   0   1,15   50,22,14;51,23,14   
17   85   13   6,30,54,78   H   10   815   3   283   2264   674   408.0   280.0   173.0   532   0   2,17   42,14,14;43,15,14   
18   89   13   6,30,56,82   L   01   901   3   721   5768   1725   1046.0   718.0   442.0   180   0   5,1   150,120,15;151,121,15   
18   89   13   6,30,56,82   M   00   901   3   563   4504   1346   816.0   560.0   345.0   338   0   9,4   69,43,13;70,44,13   
18   89   13   6,30,56,82   Q   11   901   3   397   3176   948   574.0   394.0   243.0   504   0   17,1   50,22,14;51,23,14   
18   89   13   6,30,56,82   H   10   901   3   313   2504   746   452.0   310.0   191.0   588   0   2,19   42,14,14;43,15,14   
19   93   13   6,30,58,86   L   01   991   3   795   6360   1903   1153.0   792.0   488.0   196   0   3,4   141,113,14;142,114,14   
19   93   13   6,30,58,86   M   00   991   3   627   5016   1500   909.0   624.0   384.0   364   0   3,11   70,44,13;71,45,13   
19   93   13   6,30,58,86   Q   11   991   3   445   3560   1063   644.0   442.0   272.0   546   0   17,4   47,21,13;48,22,13   
19   93   13   6,30,58,86   H   10   991   3   341   2728   813   493.0   338.0   208.0   650   0   9,16   39,13,13;40,14,13   
20   97   13   6,34,62,90   L   01   1085   3   861   6888   2061   1249.0   858.0   528.0   224   0   3,5   135,107,14;136,108,14   
20   97   13   6,34,62,90   M   00   1085   3   669   5352   1600   970.0   666.0   410.0   416   0   3,13   67,41,13;68,42,13   
20   97   13   6,34,62,90   Q   11   1085   3   485   3880   1159   702.0   482.0   297.0   600   0   15,5   54,24,15;55,25,15   
20   97   13   6,34,62,90   H   10   1085   3   385   3080   919   557.0   382.0   235.0   700   0   15,10   43,15,14;44,16,14   
21   101   22   6,28,50,72,94   L   01   1156   4   932   7456   2232   1352.0   929.0   572.0   224   0   4,4   144,116,14;145,117,14   
21   101   22   6,28,50,72,94   M   00   1156   4   714   5712   1708   1035.0   711.0   438.0   442   0   17,0   68,42,13   
21   101   22   6,28,50,72,94   Q   11   1156   4   512   4096   1224   742.0   509.0   314.0   644   0   17,6   50,22,14;51,23,14   
21   101   22   6,28,50,72,94   H   10   1156   4   406   3248   969   587.0   403.0   248.0   750   0   19,6   46,16,15;47,17,15   
22   105   22   6,26,50,74,98   L   01   1258   4   1006   8048   2409   1460.0   1003.0   618.0   252   0   2,7   139,111,14;140,112,14   
22   105   22   6,26,50,74,98   M   00   1258   4   782   6256   1872   1134.0   779.0   480.0   476   0   17,0   74,46,14   
22   105   22   6,26,50,74,98   Q   11   1258   4   568   4544   1358   823.0   565.0   348.0   690   0   7,16   54,24,15;55,25,15   
22   105   22   6,26,50,74,98   H   10   1258   4   442   3536   1056   640.0   439.0   270.0   816   0   34,0   37,13,12   
23   109   22   6,30,54,78,102   L   01   1364   4   1094   8752   2620   1588.0   1091.0   672.0   270   0   4,5   151,121,15;152,122,15   
23   109   22   6,30,54,78,102   M   00   1364   4   860   6880   2059   1248.0   857.0   528.0   504   0   4,14   75,47,14;76,48,14   
23   109   22   6,30,54,78,102   Q   11   1364   4   614   4912   1468   890.0   611.0   376.0   750   0   11,14   54,24,15;55,25,15   
23   109   22   6,30,54,78,102   H   10   1364   4   464   3712   1108   672.0   461.0   284.0   900   0   16,14   45,15,15;46,16,15   
24   113   22   6,28,54,80,106   L   01   1474   4   1174   9392   2812   1704.0   1171.0   721.0   300   0   6,4   147,117,15;148,118,15   
24   113   22   6,28,54,80,106   M   00   1474   4   914   7312   2188   1326.0   911.0   561.0   560   0   6,14   73,45,14;74,46,14   
24   113   22   6,28,54,80,106   Q   11   1474   4   664   5312   1588   963.0   661.0   407.0   810   0   11,16   54,24,15;55,25,15   
24   113   22   6,28,54,80,106   H   10   1474   4   514   4112   1228   744.0   511.0   315.0   960   0   30,2   46,16,15;47,17,15   
25   117   22   6,32,58,84,110   L   01   1588   4   1276   10208   3057   1853.0   1273.0   784.0   312   0   8,4   132,106,13;133,107,13   
25   117   22   6,32,58,84,110   M   00   1588   4   1000   8000   2395   1451.0   997.0   614.0   588   0   8,13   75,47,14;76,48,14   
25   117   22   6,32,58,84,110   Q   11   1588   4   718   5744   1718   1041.0   715.0   440.0   870   0   7,22   54,24,15;55,25,15   
25   117   22   6,32,58,84,110   H   10   1588   4   538   4304   1286   779.0   535.0   330.0   1050   0   22,13   45,15,15;46,16,15   
26   121   22   6,30,58,86,114   L   01   1706   4   1370   10960   3283   1990.0   1367.0   842.0   336   0   10,2   142,114,14;143,115,14   
26   121   22   6,30,58,86,114   M   00   1706   4   1062   8496   2544   1542.0   1059.0   652.0   644   0   19,4   74,46,14;75,47,14   
26   121   22   6,30,58,86,114   Q   11   1706   4   754   6032   1804   1094.0   751.0   462.0   952   0   28,6   50,22,14;51,23,14   
26   121   22   6,30,58,86,114   H   10   1706   4   596   4768   1425   864.0   593.0   365.0   1110   0   33,4   46,16,15;47,17,15   
27   125   22   6,34,62,90,118   L   01   1828   4   1468   11744   3517   2132.0   1465.0   902.0   360   0   8,4   152,122,15;153,123,15   
27   125   22   6,34,62,90,118   M   00   1828   4   1128   9024   2701   1637.0   1125.0   692.0   700   0   22,3   73,45,14;74,46,14   
27   125   22   6,34,62,90,118   Q   11   1828   4   808   6464   1933   1172.0   805.0   496.0   1020   0   8,26   53,23,15;54,24,15   
27   125   22   6,34,62,90,118   H   10   1828   4   628   5024   1501   910.0   625.0   385.0   1200   0   12,28   45,15,15;46,16,15   
28   129   33   6,26,50,74,98,122   L   01   1921   3   1531   12248   3669   2223.0   1528.0   940.0   390   0   3,10   147,117,15;148,118,15   
28   129   33   6,26,50,74,98,122   M   00   1921   3   1193   9544   2857   1732.0   1190.0   732.0   728   0   3,23   73,45,14;74,46,14   
28   129   33   6,26,50,74,98,122   Q   11   1921   3   871   6968   2085   1263.0   868.0   534.0   1050   0   4,31   54,24,15;55,25,15   
28   129   33   6,26,50,74,98,122   H   10   1921   3   661   5288   1581   958.0   658.0   405.0   1260   0   11,31   45,15,15;46,16,15   
29   133   33   6,30,54,78,102,126   L   01   2051   3   1631   13048   3909   2369.0   1628.0   1002.0   420   0   7,7   146,116,15;147,117,15   
29   133   33   6,30,54,78,102,126   M   00   2051   3   1267   10136   3035   1839.0   1264.0   778.0   784   0   21,7   73,45,14;74,46,14   
29   133   33   6,30,54,78,102,126   Q   11   2051   3   911   7288   2181   1322.0   908.0   559.0   1140   0   1,37   53,23,15;54,24,15   
29   133   33   6,30,54,78,102,126   H   10   2051   3   701   5608   1677   1016.0   698.0   430.0   1350   0   19,26   45,15,15;46,16,15   
30   137   33   6,26,52,78,104,130   L   01   2185   3   1735   13880   4158   2520.0   1732.0   1066.0   450   0   5,10   145,115,15;146,116,15   
30   137   33   6,26,52,78,104,130   M   00   2185   3   1373   10984   3289   1994.0   1370.0   843.0   812   0   19,10   75,47,14;76,48,14   
30   137   33   6,26,52,78,104,130   Q   11   2185   3   985   7880   2358   1429.0   982.0   604.0   1200   0   25,25   43,19,12;44,20,12   
30   137   33   6,26,52,78,104,130   H   10   2185   3   745   5960   1782   1080.0   742.0   457.0   1440   0   23,25   45,15,15;46,16,15   
31   141   33   6,30,56,82,108,134   L   01   2323   3   1843   14744   4417   2677.0   1840.0   1132.0   480   0   13,3   145,115,15;146,116,15   
31   141   33   6,30,56,82,108,134   M   00   2323   3   1455   11640   3486   2113.0   1452.0   894.0   868   0   2,29   74,46,14;75,47,14   
31   141   33   6,30,56,82,108,134   Q   11   2323   3   1033   8264   2473   1499.0   1030.0   634.0   1290   0   42,1   54,24,15;55,25,15   
31   141   33   6,30,56,82,108,134   H   10   2323   3   793   6344   1897   1150.0   790.0   486.0   1530   0   23,28   45,15,15;46,16,15   
32   145   33   6,34,60,86,112,138   L   01   2465   3   1955   15640   4686   2840.0   1952.0   1201.0   510   0   17,0   145,115,15   
32   145   33   6,34,60,86,112,138   M   00   2465   3   1541   12328   3693   2238.0   1538.0   947.0   924   0   10,23   74,46,14;75,47,14   
32   145   33   6,34,60,86,112,138   Q   11   2465   3   1115   8920   2670   1618.0   1112.0   684.0   1350   0   10,35   54,24,15;55,25,15   
32   145   33   6,34,60,86,112,138   H   10   2465   3   845   6760   2022   1226.0   842.0   518.0   1620   0   19,35   45,15,15;46,16,15   
33   149   33   6,30,58,86,114,142   L   01   2611   3   2071   16568   4965   3009.0   2068.0   1273.0   540   0   17,1   145,115,15;146,116,15   
33   149   33   6,30,58,86,114,142   M   00   2611   3   1631   13048   3909   2369.0   1628.0   1002.0   980   0   14,21   74,46,14;75,47,14   
33   149   33   6,30,58,86,114,142   Q   11   2611   3   1171   9368   2805   1700.0   1168.0   719.0   1440   0   29,19   54,24,15;55,25,15   
33   149   33   6,30,58,86,114,142   H   10   2611   3   901   7208   2157   1307.0   898.0   553.0   1710   0   11,46   45,15,15;46,16,15   
34   153   33   6,34,62,90,118,146   L   01   2761   3   2191   17528   5253   3183.0   2188.0   1347.0   570   0   13,6   145,115,15;146,116,15   
34   153   33   6,34,62,90,118,146   M   00   2761   3   1725   13800   4134   2506.0   1722.0   1060.0   1036   0   14,23   74,46,14;75,47,14   
34   153   33   6,34,62,90,118,146   Q   11   2761   3   1231   9848   2949   1787.0   1228.0   756.0   1530   0   44,7   54,24,15;55,25,15   
34   153   33   6,34,62,90,118,146   H   10   2761   3   961   7688   2301   1394.0   958.0   590.0   1800   0   59,1   46,16,15;47,17,15   
35   157   46   6,30,54,78,102,126,150   L   01   2876   0   2306   18448   5529   3351.0   2303.0   1417.0   570   0   12,7   151,121,15;152,122,15   
35   157   46   6,30,54,78,102,126,150   M   00   2876   0   1812   14496   4343   2632.0   1809.0   1113.0   1064   0   12,26   75,47,14;76,48,14   
35   157   46   6,30,54,78,102,126,150   Q   11   2876   0   1286   10288   3081   1867.0   1283.0   790.0   1590   0   39,14   54,24,15;55,25,15   
35   157   46   6,30,54,78,102,126,150   H   10   2876   0   986   7888   2361   1431.0   983.0   605.0   1890   0   22,41   45,15,15;46,16,15   
36   161   46   6,24,50,76,102,128,154   L   01   3034   0   2434   19472   5836   3537.0   2431.0   1496.0   600   0   6,14   151,121,15;152,122,15   
36   161   46   6,24,50,76,102,128,154   M   00   3034   0   1914   15312   4588   2780.0   1911.0   1176.0   1120   0   6,34   75,47,14;76,48,14   
36   161   46   6,24,50,76,102,128,154   Q   11   3034   0   1354   10832   3244   1966.0   1351.0   832.0   1680   0   46,10   54,24,15;55,25,15   
36   161   46   6,24,50,76,102,128,154   H   10   3034   0   1054   8432   2524   1530.0   1051.0   647.0   1980   0   2,64   45,15,15;46,16,15   
37   165   46   6,28,54,80,106,132,158   L   01   3196   0   2566   20528   6153   3729.0   2563.0   1577.0   630   0   17,4   152,122,15;153,123,15   
37   165   46   6,28,54,80,106,132,158   M   00   3196   0   1992   15936   4775   2894.0   1989.0   1224.0   1204   0   29,14   74,46,14;75,47,14   
37   165   46   6,28,54,80,106,132,158   Q   11   3196   0   1426   11408   3417   2071.0   1423.0   876.0   1770   0   49,10   54,24,15;55,25,15   
37   165   46   6,28,54,80,106,132,158   H   10   3196   0   1096   8768   2625   1591.0   1093.0   673.0   2100   0   24,46   45,15,15;46,16,15   
38   169   46   6,32,58,84,110,136,162   L   01   3362   0   2702   21616   6479   3927.0   2699.0   1661.0   660   0   4,18   152,122,15;153,123,15   
38   169   46   6,32,58,84,110,136,162   M   00   3362   0   2102   16816   5039   3054.0   2099.0   1292.0   1260   0   13,32   74,46,14;75,47,14   
38   169   46   6,32,58,84,110,136,162   Q   11   3362   0   1502   12016   3599   2181.0   1499.0   923.0   1860   0   48,14   54,24,15;55,25,15   
38   169   46   6,32,58,84,110,136,162   H   10   3362   0   1142   9136   2735   1658.0   1139.0   701.0   2220   0   42,32   45,15,15;46,16,15   
38   169   46   6,26,54,82,110,138,166   L   01   3532   0   2812   22496   6743   4087.0   2809.0   1729.0   720   0   20,4   147,117,15;148,118,15   
38   169   46   6,26,54,82,110,138,166   M   00   3532   0   2216   17728   5313   3220.0   2213.0   1362.0   1316   0   40,7   75,47,14;76,48,14   
38   169   46   6,26,54,82,110,138,166   Q   11   3532   0   1582   12656   3791   2298.0   1579.0   972.0   1950   0   43,22   54,24,15;55,25,15   
38   169   46   6,26,54,82,110,138,166   H   10   3532   0   1222   9776   2927   1774.0   1219.0   750.0   2310   0   10,67   45,15,15;46,16,15   
40   177   46   6,30,58,86,114,142,170   L   01   3706   0   2956   23648   7089   4296.0   2953.0   1817.0   750   0   19,6   148,118,15;149,119,15   
40   177   46   6,30,58,86,114,142,170   M   00   3706   0   2334   18672   5596   3391.0   2331.0   1435.0   1372   0   18,31   75,47,14;76,48,14   
40   177   46   6,30,58,86,114,142,170   Q   11   3706   0   1666   13328   3993   2420.0   1663.0   1024.0   2040   0   34,34   54,24,15;55,25,15   
40   177   46   6,30,58,86,114,142,170   H   10   3706   0   1276   10208   3057   1852.0   1273.0   784.0   2430   0   20,61   45,15,15;46,16,15   
